Property_ID,winner
27833530,24661277
27836500,24661277
27837701,24661858
27838430,24661281
27851470,24661283
27851989,24661913
27852046,24661820
27853038,24661279
27853186,24661913
27853446,24661937
27853465,24661943
27857106,24661808
27864181,24661801
27869462,24661283
27869732,24661818
27873026,24661950
27875826,24661911
27875920,24661442
27876154,24661826
27878483,24663350
27880872,24661963
27888917,24661417
27894192,24661281
27894605,24661824
27898785,24661851
27899059,24661276
27900038,24661943
27900492,24661948
27900782,24661832
27900897,24661882
27902439,24663348
27902959,24661958
27903573,24661942
27903708,24661961
27904264,24661825
27904412,24661858
27906489,24661273
27906896,24661428
27908062,24663350
27908499,24661425
27913499,24661271
27919562,24661265
27923402,24661793
27925725,24661442
27925812,24661937
27926356,24661807
27929074,24661369
27931483,24661277
27934387,24661963
27934572,24661889
27935443,24661848
27936403,24661375
27936735,24661936
27937078,24661946
27943893,24661858
27951461,24661959
27954174,24661276
27954611,24661440
27955301,24661795
27958202,24661942
27959785,24663345
27959805,24661789
27960307,24662029
27964630,24661848
27964666,24661280
27978829,24661370
27983285,24661425
27984485,24661894
27984665,24661846
27986776,24662114
27987488,24661828
27990631,24661798
28007284,24663346
28008288,24662030
28009435,24661444
28009506,24661278
28010495,24661941
28010561,24661882
28016171,24661277
28028878,24661283
28028994,24661960
28030917,24661848
28031971,24661281
28043801,24661823
28048836,24661272
28049365,24661371
28049664,24661824
28049740,24661964
28053830,24661880
28053914,24661960
28054827,24661849
28066306,24661390
28069347,24662114
28077556,24661273
28077675,24661434
28078109,24661799
28080124,24661889
28081288,24661957
28082017,24661820
28082772,24661858
28094313,24663346
28094562,24663347
28106785,24661813
28107619,24661892
28107930,24661440
28109060,24661823
28120947,24661832
28124617,24661858
28125292,24661816
28126681,24661936
28129754,24661842
28130167,24661963
28133253,24661429
28137430,24661273
28137968,24661270
28143784,24661813
28147495,24661423
28149858,24661852
28151166,24661852
28151751,24661273
28152807,24661278
28170287,24662029
28176402,24661809
28176829,24661879
28177951,24661908
28179219,24661843
28179563,24663347
28181432,24661439
28181769,24662027
28185147,24661283
28186281,24661809
28188016,24661819
28198016,24661265
28215294,24661838
28216397,24662032
28216405,24661950
28219474,24661431
28222351,24661840
28223753,24661392
28224347,24661424
28225522,24661273
28229160,24661941
28229314,24661943
28229436,24661942
28229460,24661277
28229634,24661943
28229752,24661946
28243437,24661858
28246328,24661424
28248743,24663346
28252055,24661435
28253294,24661801
28253666,24661417
28253958,24661376
28254233,24661832
28254742,24661377
28255400,24663345
28260160,24661280
28272615,24661269
28276847,24661433
28277935,24661944
28284571,24661835
28286302,24661941
28286568,24661943
28286709,24661942
28286873,24661941
28287216,24661940
28287249,24663347
28287833,24661943
28288011,24661779
28300867,24663350
28303679,24661954
28305662,24661809
28312440,24661834
28313390,24661273
28313757,24661798
28316715,24661429
28326223,24661958
28338915,24663349
28339576,24661437
28339783,24661272
28340907,24661955
28341757,24661944
28346965,24661942
28358504,24661847
28360241,24661902
28364919,24661285
28365364,24661278
28366334,24663347
28382194,24661941
28384537,24661902
28384931,24661806
28385407,24662031
28386399,24661944
28390427,24662029
28403717,24661964
28404356,24661284
28404545,24661899
28406754,24661941
28407603,24661802
28407913,24661804
28409244,24661941
28410521,24661272
28412099,24661953
28412233,24661907
28431984,24661273
28432742,24661422
28439309,24661443
28443349,24661966
28455572,24661272
28461063,24661282
28469058,24662114
28480761,24661817
28486596,24661272
28486734,24661835
28487023,24661442
28490011,24663346
28491252,24661808
28493128,24662114
28493497,24661383
28501259,24661798
28513566,24661365
28514690,24661368
28515011,24661846
28515099,24661375
28516379,24662026
28517420,24661958
28519716,24661907
28520103,24661438
28521482,24661907
28521587,24661913
28522204,24661368
28536042,24661811
28538750,24661440
28539276,24661850
28541051,24661858
28541564,24661858
28542457,24661898
28557188,24661795
28560993,24661445
28561221,24661278
28561390,24661937
28561762,24661376
28561860,24661436
28562819,24661954
28563389,24661276
28563439,24661372
28564003,24661828
28564441,24661281
28565851,24661368
28567156,24661827
28570489,24661425
28574805,24661944
28583758,24661851
28583851,24661944
28584123,24661949
28586480,24661369
28587058,24661367
28589945,24661913
28590373,24661370
28595036,24661907
28603707,24661278
28604080,24663362
28604173,24661278
28604291,24661286
28604374,24661285
28604472,24661278
28604640,24661285
28605196,24663358
28605296,24661285
28605404,24661286
28606360,24661379
28610636,24661427
28610935,24661826
28611033,24661828
28611990,24661966
28613898,24661944
28617432,24661281
28633095,24661272
28634082,24661896
28635310,24661813
28637293,24661941
28640203,24661883
28644438,24661843
28645231,24661941
28647157,24662114
28657025,24661269
28657074,24661940
28657701,24661937
28658696,24661431
28660987,24661807
28662821,24661899
28663394,24661283
28664577,24661958
28666299,24661946
28666897,24661965
28668068,24661836
28669456,24661430
28688365,24661265
28712608,24661828
28713942,24661898
28715737,24661895
28716322,24661804
28716611,24661856
28731433,24661900
28735675,24661906
28736694,24661844
28736986,24661283
28737090,24662028
28737420,24661937
28737838,24662027
28750353,24661435
28752257,24663350
28752289,24661850
28753358,24661831
28753684,24661262
28754858,24661423
28757331,24661839
28757793,24661272
28758068,24661943
28758410,24661849
28760547,24661821
28763936,24661796
28777800,24661858
28778614,24661959
28781074,24661442
28782308,24661895
28783806,24661810
28785327,24661944
28790761,24661262
28799681,24661912
28799715,24661959
28800232,24661945
28800810,24661945
28801524,24661437
28801804,24661438
28802285,24663350
28804503,24661272
28805342,24661821
28808246,24663349
28808918,24661280
28810457,24661437
28810473,24661433
28811288,24661909
28811977,24661277
28812060,24661425
28814722,24661281
28833640,24661383
28836295,24661908
28837889,24661910
28838117,24663342
28838517,24661434
28842282,24661442
28854958,24661837
28859063,24661425
28863246,24661958
28863358,24661954
28865866,24661806
28866019,24661277
28867218,24661882
28868553,24661942
28868630,24661941
28868694,24661941
28868783,24661943
28868887,24661942
28868931,24661943
28869028,24661946
28869132,24661942
28881873,24661436
28884886,24661895
28887053,24661850
28889609,24661789
28893032,24661941
28893153,24661946
28893183,24661941
28893201,24661942
28893232,24661943
28893253,24661940
28893276,24661943
28893300,24661941
28893329,24661940
28893362,24661946
28893381,24663347
28893402,24661941
28893424,24661941
28893453,24661941
28893483,24661941
28893532,24661942
28893598,24661943
28893630,24661940
28893658,24661941
28893689,24661943
28910903,24661898
28913120,24661378
28914364,24661799
28914518,24661910
28914519,24661838
28916657,24663342
28916712,24661946
28925647,24661790
28931097,24661794
28932574,24661832
28937908,24661953
28939625,24661944
28939856,24661944
28940228,24661942
28940988,24661906
28946168,24661436
28951620,24661441
28955493,24661428
28956477,24661425
28958034,24661812
28959780,24661810
28961253,24661913
28961267,24661425
28961738,24661432
28964617,24661905
28973952,24661808
28975424,24661379
28976242,24661846
28977004,24661892
28977653,24661270
28980248,24661434
28987709,24661937
28987905,24661881
28988746,24661936
28988892,24661936
29000936,24662026
29001197,24661946
29002226,24661821
29009652,24661803
29010273,24662029
29010514,24661442
29010577,24661441
29012045,24661269
29012175,24661269
29013346,24661858
29014582,24661944
29015668,24661940
29024302,24661375
29029036,24661941
29030408,24662027
29035258,24661897
29049759,24661423
29051313,24663249
29052554,24661896
29055662,24661835
29055969,24661817
29057777,24661375
29058659,24661813
29059283,24661943
29059909,24661851
29073757,24662026
29077074,24662027
29077251,24661953
29079387,24661273
29081472,24661428
29084074,24661277
29086609,24661273
29094716,24661262
29098751,24661836
29099733,24661858
29103635,24663341
29124297,24661282
29127365,24661428
29128555,24661948
29129787,24661904
29133549,24661279
29135310,24663358
29136613,24661936
29148022,24661937
29157201,24663348
29158165,24663346
29159685,24661277
29160667,24661270
29163929,24661417
29179498,24661380
29179696,24661826
29184308,24661843
29188029,24661850
29188454,24661849
29203993,24661843
29204975,24661269
29207861,24661898
29208960,24661789
29213402,24661375
29218424,24661946
29233109,24661389
29233427,24661963
29234805,24661437
29235688,24661437
29244810,24662114
29253604,24661801
29254976,24661830
29256039,24661908
29257049,24661946
29257269,24661378
29258743,24661946
29263823,24661843
29274246,24661940
29280956,24661798
29282909,24661827
29286652,24661369
29294705,24661817
29299385,24663343
29304632,24663349
29306434,24661945
29307821,24661834
29309994,24661262
29310317,24661820
29310377,24661364
29312890,24661841
29313988,24661896
29315147,24661810
29334803,24661432
29339774,24661835
29341761,24661913
29353673,24661900
29354324,24663346
29354414,24661849
29354461,24661835
29355520,24661277
29355930,24661946
29356508,24661940
29357133,24663347
29357582,24661273
29358312,24661805
29359179,24661949
29360994,24661949
29361406,24661849
29363077,24661962
29366379,24661858
29389080,24661375
29389591,24661899
29391888,24662026
29392631,24661843
29392778,24661844
29398492,24661262
29398602,24661375
29410211,24661943
29410440,24661943
29410704,24661422
29411942,24663346
29413035,24661845
29413167,24661798
29419180,24661283
29429525,24661377
29432335,24661280
29432530,24661801
29434749,24661789
29436998,24661910
29438242,24661902
29438311,24661950
29441328,24661961
29441459,24661945
29441561,24661958
29442852,24663346
29450804,24661897
29455053,24661415
29455664,24662031
29460351,24661964
29460556,24661899
29461422,24661271
29484161,24661368
29484841,24661946
29484876,24661829
29489153,24661425
29489612,24661271
29490772,24662026
29490823,24661827
29511059,24661942
29511308,24661961
29512580,24661280
29514831,24661369
29515266,24663342
29517021,24661429
29519315,24663342
29519911,24661278
29521028,24661848
29522472,24661438
29533262,24661827
29535995,24661944
29536201,24663347
29537051,24661375
29538284,24661415
29540645,24661277
29544795,24661792
29558735,24661269
29558815,24661963
29560730,24661882
29561499,24661286
29561614,24661435
29563136,24661425
29563388,24661286
29563507,24661278
29563616,24661278
29563748,24661286
29563987,24661278
29564139,24661278
29564303,24663358
29564449,24661279
29564683,24661279
29564860,24661279
29564986,24663348
29566310,24661441
29569228,24661852
29573611,24662114
29588207,24661422
29588563,24661281
29589623,24661832
29590182,24661833
29591518,24661284
29594669,24661954
29595030,24661966
29595421,24661374
29609777,24661899
29613353,24661846
29624865,24661417
29625462,24661416
29626755,24661821
29626954,24661442
29627013,24663344
29628696,24661271
29631663,24661904
29632917,24661958
29633134,24663348
29634225,24661285
29635043,24661279
29643642,24661442
29651442,24661373
29651734,24661373
29653634,24661936
29656107,24661442
29656509,24661833
29656973,24661842
29659209,24661940
29659805,24662029
29659908,24661417
29660079,24661282
29660862,24661283
29661029,24661432
29673316,24663343
29675710,24661283
29677971,24661804
29679027,24663343
29679258,24663249
29687082,24661270
29688590,24661910
29697163,24661271
29697458,24661835
29700119,24661858
29701588,24661265
29701630,24661427
29704570,24662114
29708731,24661825
29709129,24661883
29724328,24661830
29726320,24661949
29727869,24661937
29728253,24661937
29728657,24663349
29729129,24661816
29729703,24661808
29732286,24661958
29733464,24661894
29733906,24661959
29734491,24661942
29737202,24661908
29738457,24661953
29739222,24661439
29739591,24661913
29749391,24661941
29754129,24661905
29754859,24663343
29754872,24661838
29755312,24661937
29755889,24661280
29757724,24661433
29760861,24661429
29761255,24661805
29775015,24661367
29775608,24661272
29778837,24661281
29780359,24661283
29780435,24661900
29780950,24661843
29783878,24661431
29795242,24661431
29795373,24661896
29796461,24661902
29796922,24661954
29801767,24661858
29801804,24661381
29802024,24661946
29802457,24661367
29804721,24661435
29817953,24661947
29821132,24661943
29821233,24662031
29826013,24661376
29828230,24661367
29829974,24661960
29830034,24661940
29838052,24663346
29848441,24661906
29850386,24661430
29850733,24661382
29850760,24661434
29851249,24661946
29852357,24661816
29852927,24661964
29853484,24663346
29854091,24661280
29856081,24661438
29856134,24662032
29857769,24661822
29860700,24661838
29869483,24661795
29873222,24661851
29875471,24661438
29877697,24661909
29882573,24661913
29884707,24661434
29902938,24661628
29904463,24661858
29909263,24661279
29919346,24661269
29921520,24661417
29921946,24661367
29925292,24661442
29925909,24661437
29929109,24661371
29938024,24662114
29940100,24661809
29947029,24661838
29947078,24662024
29958031,24661842
29960213,24662112
29960360,24661435
29960995,24661415
29961298,24661376
29962217,24661798
29962878,24661429
29963974,24661434
29964135,24661437
29964744,24661422
29964901,24661797
29967042,24661437
29967193,24661808
29971775,24661810
29980481,24661382
29981144,24663345
